iso,year,scal_Narayan_etal_ 2023,scal_Gini25,scal_Gini50,Gini_2015,Narayan_etal_2023,Gini25,Gini50
can,2034,1.061690713,0.864285714,0.728571429,28.171631,29.909559,24.34833821,20.52504545
che,2034,1.022573957,0.864285714,0.728571429,31.64360818,32.35792963,27.34911849,23.05462883
chl,2034,0.990761091,0.864285714,0.728571429,55.225136,54.71491599,47.7302961,40.23545625
chn,2034,0.95918315,0.864285714,0.728571429,46.318787,44.42820002,40.03266589,33.74654483
civ,2034,0.990075383,0.864285714,0.728571429,49.15908925,48.67120412,42.48749855,35.8159079
cmr,2034,0.990203139,0.864285714,0.728571429,48.797287,48.31922676,42.17479804,35.55230912
cod,2034,0.990367799,0.864285714,0.728571429,48.3387529,47.87314432,41.77849356,35.21823428
cog,2034,0.989952415,0.864285714,0.728571429,46.12935994,45.66587128,39.86894679,33.60853369
col,2034,1.014049231,0.864285714,0.728571429,54.65794,55.42584203,47.2400767,39.82221345
com,2034,0.991462312,0.864285714,0.728571429,61.91656233,61.38793804,53.51360028,45.1106383
cpv,2034,0.990059074,0.864285714,0.728571429,53.17656233,52.64793806,45.95974314,38.74292401
cri,2034,0.866036783,0.864285714,0.728571429,44.666679,38.68298699,38.60477255,32.54286615
cub,2034,0.984322825,0.864285714,0.728571429,27.036907,26.61304468,23.36761247,19.69831797
cyp,2034,1.021201346,0.864285714,0.728571429,32.42975243,33.11730683,28.02857173,23.62739107
cze,2034,1.105863578,0.864285714,0.728571429,27.376951,30.27517299,23.66150764,19.94606431
deu,2034,1.069645792,0.864285714,0.728571429,29.823812,31.90091501,25.77629465,21.72877733
dji,2034,0.989583625,0.864285714,0.728571429,50.60328323,50.07618046,43.73569478,36.86810637
dnk,2034,1.051074863,0.864285714,0.728571429,24.247877,25.486334,20.95709369,17.6663104
dom,2034,1.051319674,0.864285714,0.728571429,51.410946,54.04933899,44.43374617,37.45654639
dza,2034,0.982440638,0.864285714,0.728571429,41.09154434,40.37000304,35.51483474,29.93812518
ecu,2034,0.957481674,0.864285714,0.728571429,39.319469,37.647671,33.98325534,28.64704172
egy,2034,0.988477902,0.864285714,0.728571429,36.786907,36.36304465,31.79439818,26.8018894
eri,2034,0.989419467,0.864285714,0.728571429,49.87470165,49.34700072,43.10599213,36.33728265
esp,2034,1.00880578,0.864285714,0.728571429,32.089947,32.37252401,27.73488276,23.37981854
est,2034,0.98963599,0.864285714,0.728571429,35.27158,34.90602499,30.4847227,25.69786544
eth,2034,0.98918909,0.864285714,0.728571429,39.206907,38.78304466,33.88596961,28.56503226
fin,2034,1.07856026,0.864285714,0.728571429,25.387938,27.38242101,21.94243212,18.49692627
fji,2034,0.990217451,0.864285714,0.728571429,48.75708675,48.28011816,42.14005353,35.52302037
fra,2034,1.011460251,0.864285714,0.728571429,28.474508,28.80083301,24.61011048,20.74571298
gab,2034,0.990435,0.864285714,0.728571429,48.154083,47.6934892,41.61888601,35.08368906
gbr,2034,1.013914358,0.864285714,0.728571429,33.743347,34.21286401,29.16389275,24.58443854
geo,2034,1.03443071,0.864285714,0.728571429,41.77350643,43.21179792,36.10424483,30.43498327
gha,2034,0.990221032,0.864285714,0.728571429,48.74703669,48.27034098,42.13136741,35.51569818
gin,2034,0.986279349,0.864285714,0.728571429,40.76756951,40.20821192,35.23482792,29.70208637
gmb,2034,0.990085177,0.864285714,0.728571429,53.31656233,52.78793805,46.08074314,38.84492401
gnb,2034,0.990668025,0.864285714,0.728571429,56.64656233,56.11793803,48.95881457,41.27106686
gnq,2034,0.989419467,0.864285714,0.728571429,49.87470165,49.34700072,43.10599213,36.33728265
grc,2034,1.036873402,0.864285714,0.728571429,32.843105,34.05414201,28.38582645,23.92854794
gtm,2034,0.944978301,0.864285714,0.728571429,54.698929,51.68930099,47.27550291,39.85207687
guy,2034,0.982131459,0.864285714,0.728571429,44.24098695,43.45046506,38.23685299,32.23271908
hkg,2034,0.990333562,0.864285714,0.728571429,54.68656233,54.15793807,47.26481457,39.84306686
hnd,2034,0.990788361,0.864285714,0.728571429,57.38656233,56.85793803,49.598386,41.81020972
hrv,2034,1.021330272,0.864285714,0.728571429,31.77468381,32.45244646,27.46240528,23.15012679
hti,2034,0.991285092,0.864285714,0.728571429,60.65747142,60.12884714,52.425386,44.19330063
hun,2034,1.075475904,0.864285714,0.728571429,26.851669,28.87832299,23.20751391,19.56335885
idn,2034,0.980519978,0.864285714,0.728571429,41.25558222,40.45192257,35.65661034,30.05763849
ind,2034,1.130451107,0.864285714,0.728571429,37.555603,42.45477299,32.45877115,27.36193934
irl,2034,1.043857344,0.864285714,0.728571429,31.199495,32.56782198,26.96527781,22.73106066
irn,2034,0.987712394,0.864285714,0.728571429,45.57223126,45.01225764,39.38742843,33.20262565
irq,2034,0.988524693,0.864285714,0.728571429,36.936907,36.51304465,31.92404104,26.91117512
isl,2034,1.021790857,0.864285714,0.728571429,27.22387678,27.81710839,23.52920778,19.83453881
isr,2034,1.015865994,0.864285714,0.728571429,37.166534,37.75621801,32.12250438,27.07847479
ita,2034,1.02757284,0.864285714,0.728571429,31.306206,32.16940701,27.05750661,22.80880724
jam,2034,0.998960051,0.864285714,0.728571429,61.346275,61.282478,53.02070909,44.69514324
jor,2034,0.989322535,0.864285714,0.728571429,39.696907,39.27304466,34.30946961,28.92203226
jpn,2034,1.030113871,0.864285714,0.728571429,32.0535019,33.01875692,27.70338378,23.35326568
kaz,2034,1.021743576,0.864285714,0.728571429,27.60981728,28.21015344,23.86277064,20.11572403
ken,2034,0.99029986,0.864285714,0.728571429,54.49656233,53.96793805,47.10060028,39.70463829
kgz,2034,1.032796544,0.864285714,0.728571429,27.78221429,28.6933749,24.01177091,20.24132757
khm,2034,0.988767963,0.864285714,0.728571429,37.736907,37.31304466,32.61546961,27.49403226
kor,2034,0.989043778,0.864285714,0.728571429,38.686907,38.26304466,33.43654104,28.18617512
kwt,2034,0.987691784,0.864285714,0.728571429,41.38078467,40.87146103,35.76482102,30.14885742
lao,2034,0.981762717,0.864285714,0.728571429,43.33788003,42.54751485,37.45631058,31.57474118
lbn,2034,0.984515677,0.864285714,0.728571429,42.8157224,42.15274992,37.0050172,31.19431205
lbr,2034,0.986802394,0.864285714,0.728571429,42.39146932,41.83200341,36.63834133,30.88521338
lby,2034,0.987691784,0.864285714,0.728571429,41.38078467,40.87146103,35.76482102,30.14885742
lca,2034,0.986359093,0.864285714,0.728571429,42.47305645,41.89368544,36.70885592,30.94465543
lka,2034,0.981141148,0.864285714,0.728571429,43.45754116,42.63798182,37.55973199,31.66192286
lso,2034,0.991213986,0.864285714,0.728571429,60.16656233,59.63793807,52.00110028,43.83563829
ltu,2034,1.120301104,0.864285714,0.728571429,36.483173,40.87213899,31.53188523,26.58059749
lux,2034,1.009771991,0.864285714,0.728571429,27.566338,27.83571601,23.82519212,20.08404627
lva,2034,1.039706026,0.864285714,0.728571429,36.22350643,37.66179792,31.30745912,26.39141184
mac,2034,0.982962821,0.864285714,0.728571429,44.03317117,43.28297015,38.05724078,32.08131044
mar,2034,0.983554923,0.864285714,0.728571429,46.4338954,45.67028641,40.13215244,33.83040953
mda,2034,1.032551777,0.864285714,0.728571429,30.59380465,31.58968736,26.4417883,22.28977197
mdg,2034,0.983087314,0.864285714,0.728571429,46.32695276,45.54343955,40.03972344,33.75249417
mdv,2034,0.985477581,0.864285714,0.728571429,42.63623071,42.0170495,36.8498851,31.06353954
mex,2034,0.9267905,0.864285714,0.728571429,54.597805,50.60072699,47.18810288,39.77840081
mkd,2034,1.032508533,0.864285714,0.728571429,44.24350643,45.68179792,38.23903054,32.2345547
mli,2034,0.989153125,0.864285714,0.728571429,39.076907,38.65304467,33.77361247,28.47031797
mlt,2034,1.023032263,0.864285714,0.728571429,27.697582,28.33551999,23.93862443,20.1796669
mmr,2034,0.979824651,0.864285714,0.728571429,43.71318083,42.83125215,37.7806777,31.84817462
mne,2034,0.98617851,0.864285714,0.728571429,30.666907,30.24304465,26.50496961,22.34303226
mng,2034,0.989381383,0.864285714,0.728571429,39.916907,39.49304465,34.49961247,29.08231797
moz,2034,0.990331,0.864285714,0.728571429,51.56104443,51.06250069,44.5634741,37.56590382
mrt,2034,0.982444719,0.864285714,0.728571429,43.20734063,42.44882362,37.34348725,31.47963391
mus,2034,0.9898247,0.864285714,0.728571429,41.84347577,41.41770585,36.16471833,30.48596094
mwi,2034,0.989973574,0.864285714,0.728571429,52.1054263,51.5829951,45.03397557,37.9625249
mys,2034,0.989882123,0.864285714,0.728571429,52.24656233,51.71793804,45.15595743,38.06535258
nam,2034,0.992104967,0.864285714,0.728571429,66.95656233,66.42793806,57.86960028,48.7826383
ncl,2034,0.989316123,0.864285714,0.728571429,42.09794639,41.64817711,36.38465365,30.67136096
ner,2034,0.988693057,0.864285714,0.728571429,37.486907,37.06304468,32.39939818,27.3118894
nga,2034,0.990149677,0.864285714,0.728571429,48.94803794,48.46588396,42.30508992,35.66214195
nic,2034,0.987926953,0.864285714,0.728571429,45.62501187,45.07417896,39.43304596,33.2410801
nld,2034,1.037935004,0.864285714,0.728571429,26.848343,27.866835,23.2046393,19.56093563
nor,2034,1.023052555,0.864285714,0.728571429,25.73387678,26.32710839,22.24142207,18.74896738
npl,2034,0.989072025,0.864285714,0.728571429,38.786907,38.36304465,33.52296961,28.25903226
nzl,2034,1.024271843,0.864285714,0.728571429,32.907761,33.70649301,28.44170771,23.97565446
omn,2034,0.987691784,0.864285714,0.728571429,41.38078467,40.87146103,35.76482102,30.14885742
pak,2034,0.988102747,0.864285714,0.728571429,35.626907,35.20304467,30.79182675,25.95674654
pan,2034,0.96476131,0.864285714,0.728571429,54.069603,52.16426102,46.73158543,39.39356792
per,2034,1.035924775,0.864285714,0.728571429,47.930405,49.65229402,41.42556431,34.92072366
phl,2034,0.970211255,0.864285714,0.728571429,43.382694,42.09037799,37.49504266,31.60739136
png,2034,0.989832276,0.864285714,0.728571429,49.86259363,49.35560454,43.09552734,36.32846109
pol,2034,1.042550854,0.864285714,0.728571429,36.986496,38.56030299,31.9669001,26.94730424
pri,2034,1.025686755,0.864285714,0.728571429,55.99350643,57.43179791,48.39438768,40.79526899
prt,2034,0.993278135,0.864285714,0.728571429,36.466221,36.22109999,31.51723385,26.56824674
pry,2034,0.989947541,0.864285714,0.728571429,52.58656233,52.05793807,45.44981457,38.31306686
pse,2034,0.989533464,0.864285714,0.728571429,40.496907,40.07304466,35.00089818,29.5048894
pyf,2034,0.989316123,0.864285714,0.728571429,42.09794639,41.64817711,36.38465365,30.67136096
qat,2034,0.981882445,0.864285714,0.728571429,46.05365491,45.21927528,39.80351602,33.55337717
rou,2034,1.021647726,0.864285714,0.728571429,27.40387678,27.9971084,23.68477921,19.96568167
rus,2034,1.03488162,0.864285714,0.728571429,41.23350643,42.67179793,35.63753055,30.0415547
rwa,2034,0.99077872,0.864285714,0.728571429,57.32656233,56.79793805,49.54652885,41.76649544
sau,2034,0.987691784,0.864285714,0.728571429,41.38078467,40.87146103,35.76482102,30.14885742
sdn,2034,0.981959037,0.864285714,0.728571429,41.13255381,40.39048293,35.55027864,29.96800351
sen,2034,0.981248123,0.864285714,0.728571429,45.91106473,45.05014609,39.68027736,33.44949004
sgp,2034,0.990079595,0.864285714,0.728571429,53.28656233,52.75793805,46.05481457,38.82306686
slb,2034,0.989672455,0.864285714,0.728571429,46.05898579,45.58330954,39.80812342,33.5572611
sle,2034,0.989410565,0.864285714,0.728571429,40.026907,39.60304467,34.5946839,29.16246083
slv,2034,0.987024685,0.864285714,0.728571429,42.35067576,41.8011624,36.60308404,30.85549236
som,2034,0.987783969,0.864285714,0.728571429,45.5898248,45.03289809,39.40263428,33.2154438
srb,2034,1.028721944,0.864285714,0.728571429,29.69549693,30.54840933,25.66539377,21.63529063
stp,2034,0.988499786,0.864285714,0.728571429,36.856907,36.43304468,31.85489818,26.8528894
sur,2034,0.990821947,0.864285714,0.728571429,57.59656233,57.06793803,49.779886,41.96320972
svk,2034,1.245485307,0.864285714,0.728571429,28.220137,35.147766,24.39026126,20.56038554
svn,2034,1.023668789,0.864285714,0.728571429,25.06387678,25.65710839,21.66235064,18.26082452
swe,2034,1.021624053,0.864285714,0.728571429,27.43387678,28.02710839,23.71070778,19.98753881
swz,2034,0.99079638,0.864285714,0.728571429,57.43656233,56.90793804,49.64160028,41.84663829
syr,2034,0.978931058,0.864285714,0.728571429,41.39228046,40.5201889,35.77475667,30.15723292
tcd,2034,0.990026206,0.864285714,0.728571429,49.29979013,48.80808418,42.60910431,35.91841854
tgo,2034,0.990039199,0.864285714,0.728571429,52.00461484,51.48660722,44.94684567,37.88907655
tha,2034,0.891876512,0.864285714,0.728571429,40.470337,36.094543,34.97793411,29.48553126
tjk,2034,1.031665187,0.864285714,0.728571429,30.71734039,31.69001072,26.54855847,22.37977658
tkm,2034,1.035111533,0.864285714,0.728571429,40.96350643,42.40179794,35.4041734,29.84484042
tls,2034,0.988726138,0.864285714,0.728571429,37.596907,37.17304466,32.49446961,27.39203226
ton,2034,0.988885771,0.864285714,0.728571429,38.136907,37.71304468,32.9611839,27.78546083
tto,2034,0.989484127,0.864285714,0.728571429,40.306907,39.88304468,34.8366839,29.36646083
tun,2034,0.989817103,0.864285714,0.728571429,41.84483555,41.4187339,36.16589357,30.48695163
tur,2034,1.035748599,0.864285714,0.728571429,40.23350643,41.67179792,34.77324483,29.31298327
twn,2034,0.989360059,0.864285714,0.728571429,39.836907,39.41304466,34.43046961,29.02403226
tza,2034,0.981169327,0.864285714,0.728571429,43.45210202,42.6338697,37.55503102,31.65796006
uga,2034,0.990146125,0.864285714,0.728571429,48.958088,48.47566112,42.31377604,35.66946414
ukr,2034,1.023974885,0.864285714,0.728571429,24.74387678,25.33710838,21.38577921,18.02768166
ury,2034,0.982915991,0.864285714,0.728571429,43.11759478,42.3809734,37.26592119,31.41424764
usa,2034,1.073777782,0.864285714,0.728571429,40.736275,43.74170702,35.20778052,29.67928609
uzb,2034,1.028457636,0.864285714,0.728571429,35.2351463,36.23785527,30.45323358,25.67132089
vct,2034,0.980608705,0.864285714,0.728571429,49.11543323,48.16302138,42.44976728,35.78410137
ven,2034,0.984688952,0.864285714,0.728571429,46.69531073,45.98035659,40.35808997,34.02086927
vnm,2034,0.983399293,0.864285714,0.728571429,46.39824785,45.62800413,40.10134277,33.80443774
vut,2034,0.983734644,0.864285714,0.728571429,42.96257924,42.26377759,37.13194347,31.30130775
wsm,2034,0.990249739,0.864285714,0.728571429,48.66663619,48.19212379,42.06187841,35.45712067
yem,2034,0.989453003,0.864285714,0.728571429,41.91010526,41.46807951,36.22230525,30.53450528
zaf,2034,0.992379264,0.864285714,0.728571429,69.36656233,68.83793807,59.95252885,50.53849544
zmb,2034,0.991419351,0.864285714,0.728571429,61.60656233,61.07793804,53.24567171,44.88478115
zwe,2034,0.986503235,0.864285714,0.728571429,45.2770508,44.66595709,39.13230818,32.9875656
abw,2035,0.978635629,0.857142857,0.714285714,49.11543323,48.06611289,42.09894276,35.08245229
afg,2035,0.985276186,0.857142857,0.714285714,33.836907,33.33869867,29.00306314,24.16921928
ago,2035,0.987607981,0.857142857,0.714285714,48.69678638,48.09333488,41.7401026,34.78341883
alb,2035,1.027658867,0.857142857,0.714285714,29.29675829,30.10707343,25.1115071,20.92625591
are,2035,0.985999962,0.857142857,0.714285714,41.38078467,40.80145211,35.469244,29.55770332
arg,2035,0.980651871,0.857142857,0.714285714,43.28076904,42.44336714,37.09780203,30.91483502
arm,2035,1.027296952,0.857142857,0.714285714,31.19795103,32.04956,26.74110088,22.28425073
aus,2035,1.021537285,0.857142857,0.714285714,34.76960881,35.51845178,29.80252183,24.83543485
aut,2035,1.066243178,0.857142857,0.714285714,26.920372,28.70366299,23.07460457,19.22883714
aze,2035,1.036066931,0.857142857,0.714285714,16.83387678,17.44102305,14.42903724,12.0241977
bdi,2035,0.987354126,0.857142857,0.714285714,39.396907,38.89869868,33.76877742,28.14064785
bel,2035,1.012334923,0.857142857,0.714285714,27.400576,27.73856,23.486208,19.57183999
ben,2035,0.988062965,0.857142857,0.714285714,49.42039088,48.83045794,42.36033503,35.30027919
bfa,2035,0.985083382,0.857142857,0.714285714,45.66019895,44.9791032,39.13731338,32.61442781
bgd,2035,0.986895085,0.857142857,0.714285714,38.016907,37.51869867,32.58592028,27.15493356
bgr,2035,1.175990399,0.857142857,0.714285714,36.993893,43.50446299,31.70905114,26.42420928
bhr,2035,0.985999962,0.857142857,0.714285714,41.38078467,40.80145211,35.469244,29.55770332
bhs,2035,0.982991127,0.857142857,0.714285714,42.8157224,42.08747522,36.69919062,30.58265884
bih,2035,1.024375378,0.857142857,0.714285714,32.89479219,33.69661518,28.19553616,23.49628013
blr,2035,1.144995997,0.857142857,0.714285714,37.910557,43.40743601,32.49476314,27.07896927
blz,2035,0.989355423,0.857142857,0.714285714,53.24656233,52.6797752,45.63991056,38.03325879
bol,2035,0.882112979,0.857142857,0.714285714,53.894245,47.54081301,46.19506714,38.49588927
bra,2035,1.014231411,0.857142857,0.714285714,57.23143,58.045914,49.05551142,40.87959284
brb,2035,0.982870477,0.857142857,0.714285714,46.76660582,45.96551617,40.08566212,33.40471843
brn,2035,0.976745843,0.857142857,0.714285714,45.07396904,44.02581189,38.6348306,32.19569216
btn,2035,0.980308946,0.857142857,0.714285714,44.22691212,43.35603761,37.90878181,31.5906515
bwa,2035,0.991470031,0.857142857,0.714285714,66.44656233,65.87977521,56.95419627,47.46183022
caf,2035,0.990891557,0.857142857,0.714285714,62.22656233,61.65977523,53.33705342,44.4475445
can,2035,1.065066662,0.857142857,0.714285714,28.171631,30.00466499,24.14711228,20.12259356
che,2035,1.022611113,0.857142857,0.714285714,31.64360818,32.35910538,27.12309272,22.60257726
chl,2035,0.989585232,0.857142857,0.714285714,55.225136,54.64997902,47.33583085,39.4465257
chn,2035,0.955292914,0.857142857,0.714285714,46.318787,44.24800901,39.70181742,33.08484784
civ,2035,0.98790021,0.857142857,0.714285714,49.15908925,48.56427459,42.13636221,35.11363516
cmr,2035,0.98767198,0.857142857,0.714285714,48.797287,48.19571307,41.82624599,34.85520499
cod,2035,0.987377821,0.857142857,0.714285714,48.3387529,47.72861251,41.43321676,34.52768063
cog,2035,0.986581755,0.857142857,0.714285714,46.12935994,45.51038489,39.53945137,32.9495428
col,2035,1.014419131,0.857142857,0.714285714,54.65794,55.44606,46.84966285,39.0413857
com,2035,0.990845953,0.857142857,0.714285714,61.91656233,61.34977521,53.07133913,44.22611593
cpv,2035,0.989341411,0.857142857,0.714285714,53.17656233,52.60977521,45.57991056,37.98325879
cri,2035,0.858070935,0.857142857,0.714285714,44.666679,38.32717901,38.28572485,31.9047707
cub,2035,0.981573028,0.857142857,0.714285714,27.036907,26.53869867,23.17449171,19.31207642
cyp,2035,1.021159167,0.857142857,0.714285714,32.42975243,33.11593898,27.79693065,23.16410887
cze,2035,1.10995925,0.857142857,0.714285714,27.376951,30.3873,23.465958,19.55496499
deu,2035,1.07222001,0.857142857,0.714285714,29.823812,31.977688,25.56326742,21.30272285
